word	meaning	example	example_ja
athlete	sportsperson	He trains like an athlete—if gaming counts as cardio.	彼はアスリートのように鍛えている。ゲームが有酸素運動なら、だけど。
at issue	in question	The real matter at issue is: who ate the last cookie?	問題の本質は「最後のクッキーを食べたのは誰か？」。
at large	on the loose	The snack thief is still at large. Hide your chips.	スナック泥棒はまだ逃走中。ポテチを隠せ。
at last	finally	At last, the pizza arrived—and it was glorious.	ついにピザが届いた。そして神々しかった。
at least	minimally	At least we still have tea. And crumbs. Mostly crumbs.	少なくともお茶はある。あとは…ほぼパンくず。
at leisure	relaxedly	He strolled at leisure—until he spotted free food.	彼はのんびり歩いていた。無料の食べ物を見つけるまでは。
at length	in detail	She spoke at length about her cat’s emotional complexity.	彼女は猫の情緒について延々と語った。
atmosphere	mood	The café had a cozy atmosphere and questionable jazz.	そのカフェは居心地よかったが、ジャズが微妙だった。
atomise	break into tiny parts	He tried to atomise the cookie for science. He failed.	彼は科学のためにクッキーを粉砕しようとした。失敗した。
at once	immediately	He ran to the kitchen at once upon hearing the popcorn.	ポップコーンの音を聞いた瞬間、台所へ走った。
at one's best	in peak form	I’m at my best when snacks and silence align.	お菓子と静けさが揃うとき、私は本領を発揮する。
at one's convenience	when it suits you	Please reply at your convenience—unless it's snack time.	ご都合の良い時にご返信を。ただしおやつタイムは除く。
at one's wits' end	out of ideas	I was at my wits' end when the Wi-Fi blinked.	Wi-Fiが点滅したとき、私は完全にお手上げだった。
at short notice	with little time	They called a meeting at short notice—with no donuts.	急に会議を入れたくせに、ドーナツがなかった。
at present	currently	At present, I’m pretending my to-do list doesn’t exist.	現在、私はToDoリストの存在を無視しているふりをしている。
at random	without order	He grabbed snacks at random and called it “lunch.”	彼は無作為にスナックを取り、それを「昼食」と呼んだ。
atrophy	weaken	My attention span is slowly atrophying during meetings.	会議中に私の集中力がじわじわと萎縮していく。
attach	stick	Please don’t attach glitter to every surface.	全ての表面にラメを貼り付けないでください。
attain	achieve	He finally attained inner peace—by muting group chats.	彼はグループチャットをミュートすることでついに平穏を手に入れた。
attempt	try	She attempted to bake bread and created a new material.	彼女はパンを焼こうとして新素材を生み出した。
attest	prove	I can attest that her cookies are dangerously good.	彼女のクッキーが危険なほど美味しいことを証言できる。
at the age of ~	when ~ years old	At the age of 5, I declared war on vegetables.	5歳のとき、私は野菜に戦いを挑んだ。
at the back of ~	behind	There’s always a forgotten snack at the back of the fridge.	冷蔵庫の奥には必ず忘れられたスナックがある。
at the cost of ~	sacrificing ~	He finished the project at the cost of his sanity.	彼は正気を犠牲にしてプロジェクトを終えた。
at the mercy of ~	unable to resist	We are at the mercy of the vending machine’s mood.	我々は自販機の気分次第だ。
at the minute	right now	I’m not hungry at the minute… just snack-curious.	今はお腹空いてない…ただスナックに興味があるだけ。
at the risk of ~	even though ~ is risky	At the risk of sounding dramatic—I need pizza now.	大げさに聞こえるかもしれないが、今すぐピザが必要だ。
at the same time	simultaneously	He ate, typed, and panicked at the same time.	彼は食べて、タイプして、同時にパニックになっていた。
at the sight of ~	when seeing ~	At the sight of cake, my brain deleted all other plans.	ケーキを見た瞬間、脳が他の予定を削除した。
at the top of one's voice	very loudly	He sang at the top of his voice—about toast.	彼はトーストについて全力で歌った。
at this rate	if things go on like this	At this rate, I’ll evolve into a couch.	このままじゃ、私はソファに進化してしまう。
attitude	mindset	Her attitude toward Mondays is 90% denial.	彼女の月曜への態度は9割否認で構成されている。
attribute A to B	connect A with B	He attributed his genius to late-night ramen.	彼は自分の天才性を深夜のラーメンのせいにしていた。
at will	anytime	I can summon laziness at will. It’s a gift.	私は自由自在に怠惰を呼び出せる。才能だ。
at work	in operation	The snack detector is always at work during meetings.	会議中はスナック探知機が常に稼働している。
audition	tryout	She nailed the audition with a monologue about cheese.	彼女はチーズについての独白でオーディションを突破した。
auditory	related to hearing	The dog had impressive auditory skills—especially for snack bags.	その犬はスナック袋に対して驚異的な聴覚を持っていた。
augment	increase	He tried to augment his study time… by staring harder.	彼は見つめるだけで勉強時間を増やそうとした。
auspicious	lucky	The cat sitting on my laptop is clearly an auspicious sign.	猫がノートPCに座ってるのは、明らかに縁起がいい。
authentic	genuine	This sushi tastes so authentic, my wallet cried.	この寿司、本格的すぎて財布が泣いた。
authority	power	He spoke with authority on nap strategy.	彼は昼寝戦略について自信満々に語った。
autonomous	independent	My toaster became autonomous and toasted philosophy into bread.	トースターが自律して、パンに哲学を焼き始めた。
autonomy	self-rule	The cat values autonomy over affection.	猫は愛より自立を重視する。
autumn	fall	Autumn is my favorite season—mainly due to snack-themed lattes.	秋は一番好きな季節。スナック系ラテのせい。
avail oneself of ~	use ~	He availed himself of the last donut without guilt.	彼は最後のドーナツを遠慮なく使った（＝食べた）。
avalanche	snow slide	The avalanche of notifications buried my peace of mind.	通知の雪崩が私の平穏を埋め尽くした。
a variety of ~	many kinds of	The fridge contains a variety of sauces. None labeled.	冷蔵庫には多種多様なソースがあるが、どれもラベルなし。
average	typical	My average snack break lasts longer than my meetings.	私の平均的スナック休憩は会議より長い。
avert	avoid	I tried to avert disaster by hiding the burnt toast.	焦げたトーストを隠して災害を回避しようとした。
avid	enthusiastic	She’s an avid collector of mugs shaped like animals.	彼女は動物型マグカップの熱心なコレクターだ。
await	wait for	A mountain of dishes awaited me after dinner.	夕食後、山のような皿洗いが待っていた。
awaken	wake up	I awakened to the sound of cereal pouring—spiritually.	シリアルを注ぐ音で目覚めた。魂が。
award	prize	He received an award for "Best Excuse for Being Late."	彼は「遅刻の言い訳最優秀賞」を受賞した。
awareness	understanding	My awareness of deadlines only kicks in after midnight.	締切への意識は真夜中にしか発動しない。
a week from today	next week	Snack Day is officially a week from today. Prepare.	スナックデーはちょうど1週間後だ。準備せよ。
awkward	uncomfortable	That awkward silence after I said “meow” was intense.	「にゃー」と言った後の気まずい沈黙がすごかった。
awry	wrong	My plan went awry when I saw the cake.	ケーキを見た時点で計画は狂った。
axis	center line	My snack life revolves around a cookie-axis.	私のお菓子生活はクッキー軸を中心に回っている。
bait	lure	He used a cookie as bait—and caught a roommate.	彼はクッキーをエサにして、ルームメイトを釣った。
balance	stability	My life is a balance between chaos and caffeine.	私の人生はカオスとカフェインの間のバランスで成り立っている。
balk	hesitate	My cat balked at the sight of broccoli.	猫はブロッコリーを見て一歩も動かなくなった。
ban	forbid	They banned snacks in the library, so I became a criminal.	図書館でのスナックが禁止されて、私は犯罪者になった。
bandage	wound wrap	He used a donut wrapper as a bandage. It sort of worked.	彼はドーナツの包み紙をバンデージに使った。まあまあ効果はあった。
bankrupt	out of money	I’m emotionally bankrupt after one group project.	グループ課題ひとつで精神的に破産した。
bankruptcy	financial ruin	My snack budget filed for bankruptcy last Friday.	先週の金曜、私のスナック予算が破産申請した。
barbed	spiky	The barbed wire said “Keep Out,” but so did the cat.	有刺鉄線が「立入禁止」と言っていたが、猫も同じことを言っていた。
barely	almost not	I barely survived the Monday meeting without sarcasm.	月曜の会議を皮肉なしでギリギリ乗り切った。
barren	empty	The fridge was barren—except for one sad pickle.	冷蔵庫は空だった。一つの哀れなピクルスを除いて。
barrister	lawyer	The barrister argued passionately—for snack rights.	その弁護士はスナックの権利のために情熱的に主張した。
barter	trade	I bartered my sandwich for peace and two cookies.	私はサンドイッチを平和とクッキー2枚に交換した。
basic	simple	My cooking skills are basic—but fire-free.	私の料理スキルは基本的だが、火事は起こさない。
basin	bowl	I dropped my keys in the water basin again.	また洗面器に鍵を落とした。
basis	foundational idea	Trust is the basis of all group snack sharing.	信頼はグループスナック共有の土台である。
bask	enjoy warmth	The cat basked in the sunlight—and everyone’s admiration.	猫は日差しと皆の賞賛を浴びていた。
be above ~ ing	too proud to ~	She’s above begging—unless chocolate is involved.	彼女はプライドが高いが、チョコが絡めば話は別。
be absorbed in ~	deeply into ~	He was absorbed in a documentary about competitive sleeping.	彼は競技昼寝のドキュメンタリーに夢中だった。
be abundant in ~	have a lot of ~	My notes are abundant in arrows and snack stains.	私のノートは矢印とスナックの染みだらけだ。
be accustomed to ~	be used to ~	I’m fully accustomed to disappointment before noon.	午前中にガッカリするのにはもう慣れている。
be acquainted with ~	know a little	I’m acquainted with logic, but we’re not close.	論理とは知り合いだが、親しくはない。
be adept at ~	be good at ~	She’s adept at avoiding responsibilities with style.	彼女は責任回避がスタイリッシュにうまい。
be afraid of ~	fear	He’s afraid of clowns, commitment, and cold pizza.	彼はピエロと約束と冷めたピザが怖い。
be against ~	oppose	I'm not against pineapple on pizza—I'm just confused by it.	ピザのパイナップルに反対してるわけじゃない、ただ混乱してるだけ。
beak	bird nose	The seagull’s beak was suspiciously aimed at my fries.	カモメのくちばしが私のポテトを狙っていた。
be all ears	listen closely	When snacks are mentioned, I’m all ears.	スナックの話が出た瞬間、私は全神経を耳に集中させる。
be (all) Greek to ~	be impossible to understand	This math is all Greek to me—might as well be sorcery.	この数学、私にはチンプンカンプン。もう魔法か何かかも。
beam	smile brightly	She beamed like a sunrise when she saw the dessert tray.	デザートワゴンを見た彼女は朝日のように輝いた。
be a match for ~	be equal to ~	My laziness is a match for even the strongest to-do list.	私の怠惰は最強のToDoリストにも引けを取らない。
be anxious about ~	worry about ~	I’m anxious about the lack of snacks at this party.	このパーティーにスナックがないのが不安で仕方ない。
be anxious for ~	want badly	I’m anxious for the weekend. And for waffles.	週末が待ち遠しい。そしてワッフルも。
be anxious to	want to	She’s anxious to impress—with her cheese knowledge.	彼女はチーズ知識で好印象を与えたくてうずうずしている。
be apt to ~	likely to ~	I'm apt to snack when bored. Or when not bored.	退屈だとスナックを食べがち。いや退屈じゃなくても。
bear	carry or endure	I can’t bear Mondays without caffeine and sarcasm.	カフェインと皮肉なしでは月曜日に耐えられない。
bear fruit	succeed	Finally, my snack hoarding has borne fruit—free cookies!	ついにスナックの溜め込みが実を結んだ。無料クッキー！
bear in mind	remember	Bear in mind: never trust a quiet microwave.	覚えておこう。静かな電子レンジは信用ならない。
be ashamed of ~	feel bad about	He was ashamed of forgetting her name—but not the snacks.	彼は名前を忘れたことは恥じたが、スナックは忘れていなかった。
beat around the bush	avoid the point	Stop beating around the bush. Just say “snacks.”	遠回しに言うな。「スナック」って言え。
be at home in ~	be comfortable with ~	She’s at home in chaos. Especially snack-related chaos.	彼女は混沌の中でこそ真価を発揮する。特にスナック混沌。
be attached to ~	feel close to ~	He’s strangely attached to that cracked mug.	彼はそのヒビの入ったマグカップに妙に愛着がある。
be aware of ~	know about ~	She’s painfully aware of every cookie missing from the jar.	彼女はクッキージャーから消えたクッキーに敏感に気づく。
be based on ~	use as foundation	The movie is based on a true snack-related incident.	その映画は実際のスナック事件に基づいている。
be bent on ~	determined to ~	He’s bent on defeating the vending machine.	彼は自販機に勝つ気満々だ。
be bound by ~	restricted by ~	We’re bound by the laws of physics—and office dress codes.	我々は物理法則と職場のドレスコードに縛られている。
be caught in ~	trapped in ~	I was caught in a rainstorm—and poor snack choices.	私は豪雨とまずいスナック選びに巻き込まれた。
because of ~	due to ~	Because of the cat, my Zoom meeting was a chaos stream.	猫のせいでZoom会議はカオス配信になった。
be certain of ~	sure about ~	She’s certain of one thing: dessert comes first.	彼女が確信していることはただ一つ。デザート優先。
be characteristic of ~	typical of ~	Sarcasm is characteristic of his apology style.	皮肉は彼の謝罪スタイルの特徴だ。
become of ~	happen to ~	What became of my snack? I suspect foul play.	私のスナックはどうなった？不穏な気配を感じる。
be compelled to ~	forced to ~	I was compelled to share, against my snack instincts.	スナック本能に逆らって、仕方なく分けた。
be composed of ~	made of ~	My schedule is composed of naps, snacks, and denial.	私のスケジュールは昼寝、スナック、現実逃避で構成されている。
be concerned about ~	worried about ~	He’s concerned about the snack shortage crisis.	彼はスナック不足の危機を憂慮している。
be conditioned to ~	trained to ~	I’ve been conditioned to yawn when meetings start.	会議が始まるとあくびが出るように訓練されている。
be confident of ~	sure of ~	He’s confident of his microwave popcorn timing.	彼は電子レンジのポップコーンのタイミングに自信がある。
be connected with ~	linked to ~	The smell was definitely connected with last week’s lunch.	そのにおいは先週のランチに確実に関係していた。
be conscious of ~	aware of ~	She’s always conscious of snack etiquette.	彼女はスナックマナーにいつも気を配っている。
be considerate of N	thoughtful toward ~	Be considerate of others when eating crunchy chips.	バリバリ音が出るチップスを食べるときは他人に配慮を。
be content to ~	willing to ~	He’s content to watch from the couch with popcorn.	彼はソファからポップコーン片手に見守るだけで満足だ。
be content with ~	satisfied with ~	I’m content with mediocre coffee if the mug is cute.	マグがかわいければ、コーヒーが微妙でも満足。
be crowded with ~	full of ~	The train was crowded with people and mysterious smells.	電車は人と謎のにおいでぎゅうぎゅうだった。
be curious about ~	want to know about ~	I’m curious about what cats think of our music.	猫が人間の音楽をどう思ってるか気になって仕方ない。
be cut out for ~	be suited for ~	He’s not cut out for office life—he naps too honestly.	彼はオフィス向きじゃない。昼寝があまりにも正直すぎる。
be derived from ~	come from ~	This word is derived from Latin for “slightly burnt toast.”	この単語はラテン語の「ちょっと焦げたトースト」に由来する。
be determined to ~	decide strongly	She’s determined to learn guitar—even if her fingers disagree.	彼女はギターを習得する決意をしている。指は反対しているけど。
be different from ~	not the same as ~	My snack schedule is different from the company’s vision.	私のスナックスケジュールは会社の方針とは異なる。
be disappointed at ~	feel let down by ~	I was disappointed at the salad pretending to be a meal.	食事のフリをしたサラダにがっかりした。
be dressed in ~	wear ~	He was dressed in pajamas and pride.	彼はパジャマと誇りを身にまとっていた。
bedrock	foundation	Trust is the bedrock of snack-sharing friendships.	信頼はスナックを分け合う友情の基盤だ。
be due to ~	caused by ~	The delay was due to a sudden snack emergency.	遅延は突発的なスナック緊急事態のせいだった。
be dying to ~	want badly	I’m dying to leave the meeting and rejoin my snack.	会議を抜けてスナックに戻りたくてたまらない。
be eager for ~	very interested in	The cat is eager for attention and tuna.	その猫は注目とツナに非常に熱心だ。
be endowed with ~	have naturally	She’s endowed with perfect memory for snack locations.	彼女はスナックの在処を記憶する天性の才能を持っている。
be engaged in ~	be involved in ~	He’s currently engaged in avoiding productivity.	彼は今、「生産性回避」に従事している。
be entitled to ~	have the right to ~	You are entitled to snacks—within reason.	あなたにはスナックを食べる権利がある。ただし常識の範囲で。
be envious of ~	jealous of ~	I was envious of his snack stash. It had levels.	彼のスナックの貯蔵量に嫉妬した。階層があった。
be equal to ~	as good as ~	This coffee is equal to liquid motivation.	このコーヒーは液体のやる気と同等。
be equipped with N	have N	My bag is equipped with snacks, pens, and hope.	私のバッグにはスナック、ペン、そして希望が搭載されている。
be equivalent to ~	same as ~	This nap is equivalent to a mini-vacation.	この昼寝は小旅行に匹敵する。
be expected to ~	supposed to ~	You’re expected to act serious—but not snackless.	真面目に振る舞うことは求められるが、スナック断ちは求められていない。
be faced with ~	confronted by ~	I was faced with a dilemma: nap or snack?	私はジレンマに直面した。昼寝かスナックか。
be familiar to ~	recognized by ~	My weird ringtone was familiar to everyone.	私の変な着信音はみんなに聞き覚えがあった。
be famous for	known for	This town is famous for fried cheese festivals.	この町はフライドチーズ祭りで有名だ。
be fed up with ~	tired of ~	I’m fed up with meetings about meetings.	会議のための会議にうんざりしている。
be filled with ~	full of ~	My drawer is filled with snacks and bad decisions.	私の引き出しはスナックと後悔でいっぱいだ。
be fit to ~	be suitable to ~	He’s not fit to lead—but perfect for snack planning.	彼はリーダーには不向きだが、スナック企画には最適。
be fond of ~	like ~	I’m fond of rainy days and microwave popcorn.	私は雨の日と電子レンジのポップコーンが好きだ。
be forced to ~	have to unwillingly	I was forced to share my fries. Tragic.	私はフライドポテトを分ける羽目になった。悲劇だ。
beforehand	in advance	I hid snacks beforehand in case of guests.	来客に備えて事前にスナックを隠しておいた。
before long	soon	Before long, the cat claimed the entire couch.	まもなく、猫がソファ全体を占領した。
be free from ~	not affected by ~	This juice is free from guilt and actual fruit.	このジュースには罪悪感も実の果物も入っていない。
be free to ~	allowed to ~	You’re free to take a cookie—if you dare.	クッキーは自由に取っていいよ。勇気があるならね。
be gifted with ~	have a natural talent for ~	She’s gifted with sarcasm and snack sense.	彼女は皮肉とスナック感覚に天賦の才がある。
be grateful to A for B	thank A for B	I’m grateful to my past self for buying extra chips.	多めにチップスを買った過去の自分に感謝している。
be hard on ~	too strict with ~	My laundry machine is hard on socks. They vanish.	うちの洗濯機は靴下に厳しすぎる。すぐ消える。
behave oneself	act properly	Try to behave yourself at the snack table.	スナックテーブルではお行儀よくしてね。
behind one's back	without someone knowing	They ate my dessert behind my back. Treachery.	私のいないところでデザートを食べた。裏切りだ。
behind the times	old-fashioned	My ringtone is so behind the times it’s retro now.	私の着信音は時代遅れすぎて、もはやレトロ。
be ignorant of ~	not know about ~	He’s completely ignorant of snack expiration dates.	彼はスナックの賞味期限に完全に無知だ。
be ill at ease	uncomfortable	I felt ill at ease at a party with no snack table.	スナックテーブルのないパーティーで居心地が悪かった。
be impressed with ~	feel admiration for ~	I was genuinely impressed with his cookie-stacking skills.	彼のクッキー積み上げスキルに本気で感動した。
be incapable of ~ ing	unable to ~	He’s incapable of whispering—especially during movies.	彼は映画中にささやくことができない。
be in charge of ~	responsible for ~	She’s in charge of snack distribution. A sacred role.	彼女はスナック配布係。神聖な任務だ。
be inclined to ~	tend to ~	I’m inclined to nap after thinking about napping.	昼寝のことを考えただけで、もう眠くなる傾向がある。
be in danger	at risk	You’re in danger if you touch my fries without asking.	私のポテトを無断で触ると危険だ。
be in danger of ~ ing	might experience ~	He’s in danger of becoming a snack himself.	彼はスナックそのものになってしまう危険がある。
be in demand	wanted a lot	His meme-editing skills are suddenly in demand.	彼のミーム編集スキルが突然需要を集めている。
be independent of ~	not rely on ~	My snack choices are independent of public opinion.	私のスナック選びは世間の声に左右されない。
be indifferent to ~	not care about ~	She’s completely indifferent to fashion—and socks.	彼女はファッションと靴下にまったく無関心。
be indispensable to ~	essential to ~	Caffeine is indispensable to my morning survival.	カフェインは朝の生存に不可欠だ。
be in favour of ~	support ~	I’m in favour of mandatory snack breaks.	私はスナック休憩の義務化に賛成だ。
be inferior to ~	not as good as ~	This instant coffee is clearly inferior to my hopes.	このインスタントコーヒーは私の期待に劣っていた。
be in good health	healthy	My plants are in good health—mainly because they’re fake.	うちの植物は元気だ。というのも偽物だからだ。
be in the habit of ~ ing	usually do ~	I’m in the habit of checking the fridge hourly.	私は1時間ごとに冷蔵庫をチェックする習慣がある。
be involved in ~	take part in ~	He’s involved in five group chats and no real plans.	彼は5つのグルチャに参加していて、予定はゼロ。
be jealous of ~	envious of ~	My dog is jealous of my laptop. It gets more attention.	うちの犬はノートPCに嫉妬している。そっちの方が構ってもらえてるから。
be (just) about to ~	almost ready to ~	I was just about to clean—then I remembered snacks.	掃除しようとしてたところにスナックの存在を思い出した。
be keen on ~	interested in ~	She’s keen on tea rituals and cat photos.	彼女はお茶の儀式と猫写真に夢中だ。
be keen to ~	really want to ~	He’s keen to leave the office and rejoin the sofa.	彼はオフィスを出てソファに戻りたくてうずうずしている。
be lacking in ~	missing ~	My morning was lacking in structure—and toast.	今朝は計画性がなかった。そしてトーストもなかった。
be liable to ~	likely to (negatively)	This app is liable to crash when I need it most.	このアプリは一番必要な時に限って落ちがち。
believe in ~	trust ~	My cat doesn’t believe in boundaries or alarm clocks.	うちの猫は境界線も目覚ましも信じていない。
believe it or not	surprisingly	Believe it or not, I once said no to dessert.	信じられないかもしれないが、私は一度デザートを断ったことがある。
be likely to ~	probably will	I’m likely to forget my password before I finish typing it.	パスワードを打ち終わる前に忘れる可能性が高い。
belly	stomach	My belly has its own opinion on second breakfasts.	私のお腹はセカンド朝食について独自の見解を持っている。
belong to ~	be owned by ~	This mug belongs to me and my emotional support snacks.	このマグカップは私と、私の感情支援スナックのものだ。
be made from ~	created using ~	This cake is made from dreams and too much sugar.	このケーキは夢と砂糖過多でできている。
be made of ~	consists of (visibly)	My chair is made of plastic, mystery bolts, and hope.	私の椅子はプラスチックと謎のボルトと希望でできている。
be made up of ~	consist of ~	This playlist is made up of chaos and nostalgia.	このプレイリストは混沌とノスタルジーで構成されている。
bend	curve	I bent over to tie my shoe and dropped my dignity.	靴ひもを結ぼうとして前屈みになり、尊厳を落とした。
beneath	under	I found a cookie beneath the couch. A vintage one.	ソファの下にクッキーがあった。ヴィンテージものだ。
beneficial	helpful	This plant is supposedly beneficial, but I just like the pot.	この植物は有益らしいが、私は鉢が気に入ってるだけ。
benign	harmless	Don’t worry—it’s a benign weirdness.	心配しないで。それは無害な変人さ。
be nothing like ~	completely different from ~	This budget is nothing like what I planned—snacks happened.	この予算は計画と全然違う。スナックが原因だ。
be obliged to ~	forced to ~	I was obliged to explain why my cat was in the Zoom call.	猫がZoomに映り込んだ理由を説明せざるを得なかった。
be occupied with ~	busy with ~	She’s occupied with rearranging her snack shelf.	彼女はスナック棚の再配置で手一杯だ。
be of service to ~	helpful to ~	I’m always happy to be of service to the snack cause.	スナック活動のためなら喜んでお手伝いします。
be of the opinion that ~	believe that ~	I’m of the opinion that nap time should be protected by law.	昼寝の時間は法律で守るべきというのが私の意見だ。
be on good terms with ~	get along with ~	He’s on good terms with the vending machine.	彼は自販機と良好な関係を築いている。
be on the books	officially listed	My freelance snack reviews are now on the books.	私のスナックレビュー業が正式に登録された。
be on the increase	rising	Coffee consumption is on the increase in my household.	うちのコーヒー消費量は増加傾向にある。
be on the point of ~ ing	about to ~	I was on the point of studying when the fridge called.	勉強しようとしたその瞬間、冷蔵庫が呼んだ。
be on the rise	growing	Interest in retro snacks is definitely on the rise.	レトロスナックへの関心は確実に高まっている。
be on the verge of	almost ready to ~	I was on the verge of greatness—then I tripped on chips.	私は成功寸前だった。ポテチで転ぶまでは。
be open to ~	willing to accept ~	I’m open to new ideas—as long as they involve cookies.	私は新しいアイデアに前向きだ。クッキーが絡むなら。
be out of order	not working	The microwave is out of order. Panic mode engaged.	電子レンジが故障中。パニック発動。
be particular about ~	choosy about ~	She’s particular about tea temperature—down to decimals.	彼女はお茶の温度にこだわる。小数点まで。
be peculiar to ~	unique to ~	That snack flavor is peculiar to this region—and emotions.	そのスナック味はこの地域特有。あと感情にも響く。
be poor at ~	not good at ~	I’m poor at multitasking—especially if snacks are involved.	私はマルチタスクが苦手。特にスナックが絡むと。
be popular with ~	liked by ~	This cat is strangely popular with delivery people.	この猫はなぜか宅配の人たちに人気がある。
be possessed of ~	have ~	He was possessed of charm, mystery, and five kinds of cheese.	彼は魅力と謎と5種のチーズを備えていた。
be proud of ~	feel good about ~	I’m proud of surviving Monday with minimal sarcasm.	月曜日を皮肉少なめで生き延びた自分を誇りに思う。
bequeath	leave (in will)	I bequeath my snack stash to the bravest in the group.	私はスナックの隠し場所を、グループで一番勇敢な者に遺贈する。
be ready for ~	prepared for ~	I’m not ready for Monday, but I am for muffins.	月曜日の準備はできてないが、マフィンの準備は万端。
be reluctant to ~	unwilling to ~	I’m reluctant to share my fries unless bribed.	賄賂がない限り、ポテトは分けたくない。
be representative of ~	typical of ~	This chaotic diagram is representative of my thought process.	このカオスな図は私の思考過程の典型である。
be responsible for ~	in charge of ~	He’s responsible for snack security during movie night.	彼は映画ナイトのスナック警備担当だ。
be satisfied with ~	happy with ~	I’m satisfied with my tea-to-cookie ratio today.	今日はお茶とクッキーの比率に満足している。
be second to none	the best	Her sarcasm is second to none. Even the cat nods.	彼女の皮肉は誰にも負けない。猫ですらうなずく。
be sensible of ~	aware of ~	She was sensible of the awkwardness—but stayed anyway.	彼女は気まずさに気づいていたが、その場に居続けた。
be sensitive to ~	easily affected by ~	I’m sensitive to loud noises and low snack levels.	私は大きな音とスナック不足に敏感だ。
be short of ~	not enough ~	We’re short of spoons, dignity, and napkins.	スプーン、品格、ナプキンが不足しています。
beside oneself (with ~)	extremely emotional	He was beside himself with joy—over finding hidden chips.	彼は隠されたポテチを見つけて狂喜乱舞した。
Besides ~	in addition to ~	Besides tea, I also brought philosophical cookies.	お茶のほかに、哲学的なクッキーも持ってきた。
besiege	surround and pressure	My inbox was besieged by unread newsletters.	受信箱が未読のニュースレターに包囲された。
be specific to ~	only for ~	This rule is specific to snack storage—not general life.	このルールはスナック保管にだけ適用される。
bestow	give formally	They bestowed upon me the title of “Snack Guardian.”	私は「スナック守護者」の称号を授かった。
be strict with ~	have high standards for ~	My cat is very strict with nap schedules.	うちの猫は昼寝スケジュールに厳しい。
be subject to ~	can be affected by ~	Plans are subject to change—especially if snacks appear.	予定は変更の可能性あり。特にスナックが現れた場合。
be suitable for ~	appropriate for ~	This chair is suitable for napping and deep thoughts.	この椅子は昼寝と深い思索に適している。
be superior to ~	better than ~	My grandma’s cookies are superior to all store brands.	祖母のクッキーは市販のすべてを超えている。
be sure to ~	definitely do ~	Be sure to turn off the oven—and your snack guilt.	オーブンとスナック罪悪感の電源は必ず切ること。
be through with ~	finish with ~	I’m finally through with cleaning—physically, not emotionally.	掃除はやっと終わった。体力的には。感情的にはまだ。
be tired of ~	sick of ~	I’m tired of polite emails and flavorless crackers.	丁寧なメールと味のないクラッカーにはもううんざり。
be to blame (for ~)	responsible (for something bad)	My curiosity is to blame for the microwave incident.	電子レンジ事件の責任は私の好奇心にある。
be true of ~	apply to ~	This rule is true of all snack-related conflicts.	このルールはすべてのスナック系争いに当てはまる。
between ourselves	confidentially	Between ourselves, I skipped the meeting for muffins.	ここだけの話、マフィンのために会議をさぼった。
between you and me	in secret	Between you and me, I talk to my plants like coworkers.	ここだけの話、私は植物に同僚のように話しかけている。
be under way	in progress	The snack audit is currently under way. Results soon.	スナック監査が現在進行中。まもなく結果発表。
be up to ~	be doing or planning	What are you up to? You look suspiciously snacky.	何してるの？その様子、なんかスナック企んでるでしょ。
be well off	rich or doing fine	My plants are well off—they get sun, water, and jazz.	うちの植物は裕福だ。日光、水、ジャズがあるから。
be wide of the mark	incorrect	Her guess was wide of the mark—it wasn’t soup, it was glue.	彼女の推測は完全に外れていた。スープではなく接着剤だった。
bewilder	confuse	That recipe bewildered me with steps like "emotionally stir."	そのレシピは「感情的にかき混ぜる」などの手順で私を困惑させた。
be willing to ~	happy to ~	I’m always willing to help—as long as snacks are involved.	スナックが絡むなら、喜んで手伝うよ。
be worn out	very tired	I’m completely worn out after organizing my sock drawer.	靴下の引き出しを整理しただけでヘトヘトだ。
be worried about ~	feel anxious about ~	She’s worried about the silence. It usually means crumbs.	彼女は静けさを心配している。大抵それは食べこぼしの前触れ。
be worthy of ~	deserve ~	That speech was worthy of a cookie—and a standing ovation.	あのスピーチはクッキーとスタンディングオベーションに値する。
be wrong with ~	something is not right with ~	There’s something wrong with my tea—it tastes like ambition.	この紅茶、何かおかしい。野心の味がする。
be yet to ~	not done yet	I have yet to open that mysterious snack package.	あの謎のスナックはまだ開封していない。
beyond	farther than / more than	That cheese was beyond logic—but I ate it anyway.	あのチーズは論理を超えていたが、食べた。
beyond words	indescribable	The cake was beyond words. I communicated in crumbs.	そのケーキは言葉を超えていた。食べかすで感動を表現した。
beyond description	too amazing to describe	The view—and the pancakes—were beyond description.	景色もパンケーキも言葉では表せないほどだった。
bias	preference or prejudice	I have a clear bias toward snacks over salads.	私は明らかにサラダよりスナックに偏っている。
bibliography	book/source list	My bibliography was mostly snack reviews and Wikipedia.	参考文献一覧はほぼスナックレビューとウィキペディアだった。
bidding	order or command	At the dog’s bidding, we opened the treat drawer.	犬の命令で、おやつの引き出しを開けた。
bill	charge for services	The bill came, and so did the regrets.	請求書が来た。そして後悔もやってきた。
billion	1,000,000,000	I’ve imagined snack-related business ideas—about a billion times.	スナック事業のアイデアを10億回くらい妄想してる。
bind	tie	The sandwich was so full it barely stayed bound by bread.	そのサンドイッチは具が多すぎてパンでかろうじて閉じられていた。
binoculars	zoom glasses	I used binoculars—to see if the pizza guy was coming.	双眼鏡でピザ配達員が来てるか確認した。
biography	life story	I read a biography of a muffin mogul. Inspiring.	マフィン業界の大物の伝記を読んだ。感動した。
