word	meaning	example	example_ja
be obliged to ~	have to ~	He was obliged to apologize after launching the wrong presentation.	彼は謝らざるを得なかった。間違ったプレゼンを流したからだ。
be occupied with ~	be busy with ~	She was occupied with fixing the printer—it fought back.	彼女はプリンターの修理で忙しかった。相手も反撃してきた。
be of service to ~	help ~	If I can be of service, just ignore my clumsy typing.	お役に立てるなら…この不器用なタイピングは見なかったことに。
be of the opinion that ~	think that ~	He’s of the opinion that socks don’t need matching—at all.	彼は「靴下は左右バラバラでもいい」と思っている。
be on good terms with ~	get along with ~	She’s on good terms with her neighbor—even after the drone crash.	彼女は隣人と仲がいい。ドローンが墜落したあとでも。
be on the books	be officially recorded	He’s on the books as a club member, though he only showed up once.	彼はクラブの名簿に載っている。一度しか来てないけど。
be on the increase	going up	Reports of “mysterious humming sounds” are on the increase.	「謎のハミング音」の報告が増えている。
be on the point of ~ ing	about to ~	She was on the point of laughing when the chair gave up.	彼女は笑いかけていた。ちょうど椅子が崩れた時だった。
be on the rise	increasing	Interest in retro gadgets is on the rise—even floppy disks.	レトロな機器への関心が高まっている。フロッピーディスクさえも。
be on the verge of	almost doing ~	He was on the verge of winning—until he pressed the wrong button.	彼は勝ちかけていた。でも間違ったボタンを押してしまった。
be open to ~	willing to accept ~	I’m open to new ideas—unless they involve glitter explosions.	私は新しいアイデアに前向き。キラキラ爆発を除いては。
be out of order	not working	The elevator is out of order again. It only works when it feels like it.	エレベーターがまた故障中。気分が乗らないと動かないらしい。
be particular about ~	be picky about ~	He’s particular about pens—they must glide like magic wands.	彼はペンにうるさい。魔法の杖のようにすべらないとダメらしい。
be peculiar to ~	only found in ~	This tradition is peculiar to the village—and very loud.	この習慣はその村だけのもの。そしてとても騒がしい。
be poor at ~	not good at ~	I’m poor at drawing, unless you like abstract circles.	私は絵が苦手。抽象的な円が好きなら別だけど。
be popular with ~	be liked by ~	The teacher was popular with students—even when she gave surprise tests.	その先生は生徒に人気だった。抜き打ちテストをしても。
be possessed of ~	have ~	He was possessed of great energy—and zero sense of direction.	彼はすごいエネルギーを持っていた。そして方向感覚はゼロだった。
be proud of ~	feel good about ~	She’s proud of her science project—it glows and makes a sound.	彼女は自分の理科の作品を誇りに思っている。それは光って音が出る。
bequeath	leave (after death)	My uncle plans to bequeath me his book collection—plus one mystery key.	叔父は本のコレクションと謎の鍵を私に遺すつもりだ。
be ready for ~	be prepared for ~	I’m ready for the presentation—unless the slides disappear again.	発表の準備はできてる。スライドがまた消えなければね。
be reluctant to ~	not want to ~	He was reluctant to join, but curiosity won the battle.	彼は参加に乗り気じゃなかったが、好奇心が勝った。
be representative of ~	show ~ well	This design is representative of the team’s chaotic spirit.	このデザインはチームのカオスな精神をよく表している。
be responsible for ~	have the duty to ~	She’s responsible for announcements—and unexpected sound effects.	彼女はアナウンスの担当だ。あと謎の効果音も。
be satisfied with ~	feel happy with ~	He’s satisfied with his project—even if it wobbles a little.	彼は自分の作品に満足している。ちょっとグラつくけど。
be second to none	be the best	Her memory is second to none—especially for random trivia.	彼女の記憶力は誰にも負けない。特にどうでもいい雑学には。
be sensible of ~	be aware of ~	He was sensible of the tension in the room—even before the lights flickered.	彼は部屋の緊張感に気づいていた。電気がチカチカする前から。
be sensitive to ~	react to easily	She’s sensitive to loud sounds—especially sudden door slams.	彼女は大きな音に敏感だ。特にドアがバタンと閉まる音に。
be short of ~	not have enough of ~	We’re short of markers—someone drew a mural with them.	マーカーが足りない。誰かが壁画を描いたらしい。
beside oneself (with ~)	very ~ (emotionally)	He was beside himself with excitement—then realized it was the wrong day.	彼は大興奮だった。でも日付を間違えていた。
Besides ~	in addition to ~	Besides the rain, there was thunder and one oddly cheerful bird.	雨に加えて、雷もあった。そして妙に陽気な鳥も。
besiege	surround	Reporters besieged the inventor after his alarm clock ran away.	目覚まし時計が逃げ出して、発明家は記者に取り囲まれた。
be specific to ~	only apply to ~	This rule is specific to the club—and makes no sense outside it.	このルールはクラブに特有のもの。それ以外では意味不明だ。
bestow	give (formally)	The mayor bestowed him an award—then accidentally dropped it.	市長は彼に賞を授与したが、うっかり落とした。
be strict with ~	be tough on ~	He’s strict with his team—even about font choices.	彼はチームに厳しい。フォント選びにまで。
be subject to ~	can be affected by ~	The schedule is subject to change—especially if the printer complains.	予定は変更される可能性がある。特にプリンターが文句を言い出すと。
be suitable for ~	be good for ~	This movie is suitable for kids—if they enjoy slow-motion walking.	この映画は子ども向きだ。スローモーションで歩くのが好きなら。
be superior to ~	be better than ~	Her idea was clearly superior to mine—it didn’t include glitter cannons.	彼女のアイデアは私のより優れていた。キラキラ大砲がなかったから。
be sure to ~	definitely will ~	Be sure to double-check—especially if your last email said “I love glue.”	必ず確認してね。前回のメールで「接着剤が好きです」って送ったなら特に。
be through with ~	be finished with ~	I’m through with that series—it lost me after the talking umbrella scene.	あのシリーズはもう見終えた。しゃべる傘が出てきたあたりでついていけなくなった。
be tired of ~	be bored with ~	She’s tired of waiting—her playlist has looped three times.	彼女は待つのにうんざりしている。プレイリストが3周目だ。
be to blame (for ~)	be at fault	He was to blame for the mix-up—even he agrees now.	その混乱の責任は彼にあった。今では本人も認めている。
be true of ~	apply to ~	This rule is true of most people—but not time travelers.	このルールはたいていの人に当てはまる。時間旅行者は別として。
between ourselves	just between us	Between ourselves, I think the meeting could’ve been an email.	ここだけの話、あの会議はメールで済んだと思う。
between you and me	just between us	Between you and me, I still don’t know what that button does.	ここだけの話、あのボタンの機能、まだわかってない。
be under way	be happening	The repairs are under way, though the toolbox seems to have vanished.	修理は進行中だ。工具箱はどこかに消えたけど。
be up to ~	be doing ~	He’s up to something—I saw wires, tape, and a confident smile.	彼は何か企んでる。コードとテープと自信満々の笑顔が見えた。
be well off	be rich	They’re pretty well off—each plant in their house has its own name tag.	彼らはかなり裕福だ。家の植物一つ一つに名札がある。
be wide of the mark	be wrong	That guess was wide of the mark—it wasn’t even close.	その予想は大外れだった。全然当たってなかった。
bewilder	confuse	The instructions completely bewildered me—Step 1 was “Trust no one.”	説明書に完全に混乱した。ステップ1が「誰も信じるな」だった。
be willing to ~	be okay with ~	He’s willing to help—as long as no ladders are involved.	彼は手伝う気がある。はしごが絡まないなら。
be worn out	very tired	She looked worn out after the meeting, especially the fourth “summary.”	彼女は会議の後でぐったりしていた。4回目の「まとめ」で特に。
be worried about ~	feel anxious about ~	I’m worried about tomorrow’s quiz—and my ability to find the room.	明日の小テストが心配だ。教室の場所を見つけられるかも含めて。
be worthy of ~	deserve ~	His effort is worthy of praise—even if the robot only blinked.	彼の努力は賞賛に値する。ロボットがまばたきしかしてなくても。
be wrong with ~	have a problem with ~	Something’s wrong with this device—it keeps singing when it’s off.	この機械、おかしい。電源切っても歌ってる。
be yet to ~	not ~ yet	He is yet to finish the project—though the title page looks great.	彼はまだプロジェクトを終えていない。表紙は完璧だけど。
beyond	farther than	That machine is beyond repair—it thinks it's a microwave now.	その機械は修理不可能だ。今では電子レンジのつもりらしい。
beyond words	can’t be described	I was beyond words when I saw the surprise—it involved a unicycle.	驚きすぎて言葉を失った。しかも一輪車が関係していた。
beyond description	too amazing or strange to describe	The view was beyond description—like a painting that had opinions.	その景色は言葉にできないほどだった。まるで意思を持つ絵画のように。
bias	unfair opinion	His review had a clear bias—he mentioned his cousin 12 times.	彼のレビューには明らかな偏りがあった。いとこが12回登場した。
bibliography	list of books	The report’s bibliography was longer than the report itself.	そのレポートの参考文献リストは、本編より長かった。
bidding	offers in an auction	The bidding got intense when someone brought out the mystery box.	誰かが謎の箱を出した途端、競りが白熱した。
bill	invoice or check	He looked at the bill, paused, and questioned reality.	彼は請求書を見て、一瞬静まり返り、現実を疑った。
billion	1,000,000,000	If I had a billion coins, I’d need a new floor.	もし10億枚のコインがあったら、床を張り替える必要がある。
bind	tie	She used tape to bind the book—now it opens like a puzzle.	彼女は本をテープで綴じた。今ではパズルのように開く。
binoculars	field glasses	With binoculars, he spotted the tower… and someone waving wildly.	双眼鏡で塔を見つけた。あと、めちゃくちゃ手を振る人も。
biography	life story	The biography skipped his teen years—possibly on purpose.	その伝記は彼の10代を飛ばしていた。たぶんわざとだ。
bipedal	two-legged	Humans are bipedal, though we trip like we have six legs.	人間は二足歩行だが、つまずき方は六足歩行のようだ。
bizarre	strange	That invention was bizarre—it needed three remotes to turn on.	その発明は奇妙だった。起動にリモコンが3つ必要だった。
blackout	power loss	There was a blackout just as he said, “You won’t believe this!”	「これ信じられないよ」って言った瞬間に停電した。
blame	say someone is at fault	They blame the delay on traffic—or possibly the wrong calendar.	彼らは遅れを交通のせいにした。あるいは間違ったカレンダーかも。
blame A for B	say A caused B	He blamed his watch for being late—even though it wasn’t set.	彼は遅刻を時計のせいにした。時刻が合ってなかったのに。
blanket	covering cloth	She wrapped the blanket around herself like a burrito of stress.	彼女は毛布にくるまった。ストレスでできたブリトーのように。
blast	strong explosion	There was a loud blast—and suddenly all the chairs had moved.	大きな爆発音がして、椅子が全部移動していた。
bleach	make whiter	He tried to bleach his shirt, but ended up with modern art.	彼はシャツを漂白しようとしたが、現代アートができあがった。
bleak	sad and cold	The room felt bleak, like it had given up on being interesting.	その部屋は寒々しく感じた。面白くなることを諦めたように。
bless	give good wishes	He sneezed so loudly that someone said, “Bless you,” from two rooms away.	彼がくしゃみをしたら、2部屋先から「お大事に」が聞こえた。
blight	ruin	The project was going well until one typo blighted everything.	そのプロジェクトは順調だったが、たった一つの誤字が全てを台無しにした。
blind	unable to see	The robot was blind to obstacles—especially the large ones.	そのロボットは障害物が見えていなかった。特に大きなやつ。
blossom	start to grow or succeed	His ideas finally began to blossom—one of them even made sense.	彼のアイデアがようやく花開いた。その中の一つは実際に意味があった。
blow up	explode	He blew up the balloon too much—and startled three people.	彼は風船をふくらませすぎて、3人を驚かせた。
blueprint	plan or design	The blueprint looked perfect—except it had no doors.	設計図は完璧に見えた。ただしドアがなかった。
blur	become unclear	Her memory of the day blurred after the third unexpected surprise.	その日の記憶はぼやけている。3回目のサプライズのあとから。
board	flat surface or group	He wrote on the white board until it begged for mercy.	彼はホワイトボードに書き続けた。ボードが悲鳴を上げるほど。
boast	brag	He boasts about his bike—but it makes five different sounds.	彼は自転車を自慢している。でも音が5種類もする。
boast of ~	talk proudly about ~	She boasted of her record time—but forgot her shoes that day.	彼女は記録を自慢していた。でもその日は靴を忘れていた。
bode	show a future sign	That strange silence didn’t bode well for the science experiment.	その妙な静けさは、科学実験にとって良い予兆ではなかった。
bogus	fake	The excuse was clearly bogus—it involved time travel and penguins.	その言い訳は明らかにウソだった。タイムトラベルとペンギンが出てきたから。
bold	brave	He made a bold move—he clicked “Update Now” during a meeting.	彼は大胆にも「今すぐアップデート」を会議中にクリックした。
bombard	attack again and again	They bombarded him with questions—some weren’t even about the topic.	彼は質問攻めにあった。中には全然関係ないものもあった。
bond	connection	They formed a strong bond—especially after fixing that strange machine together.	彼らは強い絆を築いた。あの奇妙な機械を一緒に直してから。
book	reserve or arrange	We booked the room in advance—and still got the one with the flickering light.	部屋は予約していた。それでもチカチカする照明の部屋だった。
boom	sudden growth	There was a boom in interest—possibly because of the glitter.	関心が急上昇した。たぶんキラキラのせい。
boon	helpful thing	Having a quiet keyboard is a boon during online classes.	静かなキーボードはオンライン授業のありがたい存在だ。
boost	increase	He boosted his confidence by wearing his “thinking socks.”	彼は「考えるソックス」を履いて、自信を高めた。
border	edge or boundary	The map had a strange border—it looked hand-drawn during a sneeze.	その地図の境界線は奇妙だった。くしゃみ中に描いたようだった。
botany	plant science	He studied botany and accidentally named a leaf after himself.	彼は植物学を学び、うっかり自分の名前の葉っぱを作ってしまった。
bother	trouble	It didn’t bother him that the clock was wrong—as long as it ticked.	時計が狂っていても彼は気にしなかった。音が鳴っていればよかった。
boulder	large rock	A giant boulder blocked the path, as if guarding a secret level.	巨大な岩が道をふさいでいた。まるで秘密のステージを守るように。
bounce	jump back	The ball bounced off the wall and started a chain reaction of confusion.	ボールが壁に跳ね返り、混乱の連鎖を引き起こした。
boundary	edge	The boundary between "organized" and "chaotic" was his desk.	「整理整頓」と「カオス」の境界線は、彼の机だった。
bound for ~	heading to ~	The train was bound for Kyoto—but he was bound for nap time.	電車は京都行きだったが、彼は昼寝に向かっていた。
boundless	without limits	Her boundless energy made others tired just by watching.	彼女の限りないエネルギーを見ているだけで他の人は疲れた。
bout	short period of ~	He had a bout of inspiration—then forgot what it was.	ひらめきが一瞬訪れたが、すぐに忘れてしまった。
box office	ticket sales	The movie flopped at the box office but became a meme legend.	その映画は興行的には失敗したが、ネットでは伝説になった。
branch	part of a tree or group	This store is a branch of the main one—same chairs, more confusion.	この店は本店の支店だ。同じ椅子、混乱はちょっと多め。
breach	break or gap	There was a breach in the system—and a dancing error message.	システムに穴ができた。そして踊るエラーメッセージが現れた。
breadbasket	main food area	The region is the country's breadbasket—also the flattest place ever.	その地域は国の穀倉地帯だ。そしておそろしく平らでもある。
break away (from ~)	escape from ~	He tried to break away from the crowd—but his shoelace had other plans.	彼は人混みから抜け出そうとしたが、靴ひもがそれを許さなかった。
break down	stop working	The robot broke down right after saying, “I have thoughts.”	ロボットは「僕には考えがある」と言った直後に壊れた。
breakdown	malfunction or crisis	After the third meeting of the day, he experienced a small breakdown.	その日3回目の会議の後、彼はちょっとした崩壊を経験した。
break into ~	enter suddenly	Someone broke into the room—wearing a cape and carrying blueprints.	誰かが部屋に押し入ってきた。マントを着て、設計図を持って。
break out	start suddenly	A loud laugh broke out during the serious part of the video.	真面目な場面で突然大笑いが起きた。
break the ice	start a conversation	He tried to break the ice by quoting a robot—but no one got it.	彼はロボットのセリフで場を和ませようとしたが、誰にも伝わらなかった。
breakthrough	important discovery	Her breakthrough came when she stopped using the “help” button.	彼女の大発見は、「ヘルプ」ボタンを使うのをやめたときに起きた。
breath	air taken in and out	He took a deep breath, then forgot what he was going to say.	彼は深呼吸した後、言おうとしていたことを忘れた。
breed	type or raise	The new dog breed looks serious—even when it wears sunglasses.	その新しい犬種はサングラスをかけても真面目に見える。
brew	make (a drink) or develop	Something was brewing in the lab—it hummed and glowed.	研究室で何かが作られていた。音を立てて光っていた。
bribe	pay for unfair favor	He tried to bribe the referee—with coupons.	彼は審判に賄賂を渡そうとした。クーポンで。
brief	short	The meeting was brief, which shocked everyone more than a long one.	会議が短くて、逆にみんなが驚いた。
brilliant	very smart or bright	Her idea was brilliant—it solved the problem and looked cool.	彼女のアイデアは見事だった。問題を解決し、しかもかっこよかった。
bring about ~	cause ~	His strange email brought about three meetings and mild confusion.	彼の変なメールが3回の会議と軽い混乱を引き起こした。
bring A home to B	make B understand A	The silence brought the problem home to us more than words could.	その沈黙は、言葉よりも問題の深刻さを私たちに実感させた。
bring oneself to ~	force oneself to ~	He couldn't bring himself to delete the game—even after 17 hours offline.	彼はゲームを削除する気になれなかった。17時間オフラインでも。
bring out ~	show or release ~	The music brought out a hidden talent for rhythm... sort of.	その音楽で、隠れていたリズム感が出てきた…ような気がする。
bring ~ to light	show ~ clearly	The bug was finally brought to light—right during the demo.	バグはついに明らかになった。デモ中に。
bring ~ to one's senses	make ~ think clearly	The cold water brought him to his senses—and also ruined his notes.	冷水で彼は正気に戻った。そしてノートもダメになった。
bring up ~	mention or raise ~	He brought up the idea again, this time with charts and sound effects.	彼はまたそのアイデアを持ち出した。今度はチャートと効果音付きで。
brittle	easily broken	The plastic ruler was so brittle it snapped during a light breeze.	そのプラスチックの定規は、そよ風で折れたほどもろかった。
broad	wide	The hallway was broad enough to fit a bike—and barely a piano.	その廊下は自転車が通れるほど広かった。ピアノはギリギリ。
broaden	make wider	Travel can broaden your mind—or at least your photo collection.	旅は視野を広げる。少なくとも写真の数は増える。
broadly	mostly or widely	Broadly speaking, the plan worked—except for the part with balloons.	大まかに言えば、その計画はうまくいった。風船の部分以外は。
brochure	pamphlet	The brochure promised “peaceful silence,” but forgot about the parade.	パンフレットには「静寂」と書かれていた。でもパレードは無視されていた。
bronchitis	lung illness	He had bronchitis, so his cough sounded like a tiny drum solo.	彼は気管支炎で、咳がミニドラムソロのようだった。
brush	tool for cleaning or painting	She used a brush to paint… then accidentally painted the brush.	彼女は筆で絵を描いた。うっかり筆も塗ったけど。
brush up ~	improve ~ again	I need to brush up my French—it currently sounds like guessing.	フランス語を復習しないと。今はほとんど当てずっぽう。
buckle	bend or fasten	The chair buckled under pressure—literally and emotionally.	椅子が重さに耐えきれず壊れた。物理的にも、精神的にも。
budding	starting to grow	He’s a budding artist—his notebook is 90% doodles and 10% math.	彼は新進気鋭のアーティストだ。ノートの9割が落書きで、1割が数学。
budget	plan for money	Their group trip had a strict budget—and zero room for surprises.	グループ旅行の予算は厳格だった。サプライズの余地はゼロ。
buffer	protection zone	The wall was a buffer between the noisy hallway and their focus.	その壁は、うるさい廊下と集中力の間のクッションだった。
buffet	self-serve meal or hit repeatedly	They faced a wind that buffeted them like nature’s slapstick routine.	風が彼らを容赦なく叩いた。まるで自然のコント風だった。
build-up	gradual increase	The build-up of tension was real—especially when the Wi-Fi flickered.	緊張が徐々に高まっていた。特にWi-Fiがちらついたときは。
bulky	too big or heavy	The package was so bulky it needed its own seat.	その荷物は大きすぎて、席がもう一つ必要だった。
bulletin	short announcement	The bulletin board was updated—with one typo and three mysteries.	掲示板が更新された。誤字一つと謎が三つ増えていた。
buoyancy	ability to float	His report had surprising buoyancy—it stayed on top of every stack.	彼のレポートはなぜか浮力があった。どの書類の山でも一番上にいた。
burden	heavy load or worry	She carried the burden of leadership—and the printer’s weird sounds.	彼女はリーダーの重圧と、プリンターの奇妙な音も背負っていた。
bureaucracy	complicated rules	The bureaucracy was so thick, even asking a question needed paperwork.	官僚制度が複雑すぎて、質問するのにも書類が必要だった。
burgeon	grow quickly	The rumor began to burgeon—despite being based on a typo.	その噂は急速に広がった。元はただの誤字だったのに。
burglar	thief	A burglar broke in, but left after seeing the “Do Not Touch” sign.	泥棒が侵入したが、「触れるな」の札を見て去っていった。
burn down	be destroyed by fire	The shed burned down, and someone still blames the weather app.	小屋が焼け落ちた。いまだに天気アプリのせいにしている人がいる。
burn off	remove by burning	He tried to burn off energy by jogging—until his shoes quit.	彼はジョギングで体力を燃やそうとしたが、靴が音を上げた。
burrow	dig a hole	The robot began to burrow under the floor—no one knows why.	ロボットが床の下を掘り始めた。理由は不明。
burst	break suddenly	The balloon burst so loudly that even the clock jumped.	風船が破裂した音で、時計までびっくりしていた。
burst into ~	suddenly begin to ~	He burst into laughter during the serious part of the video call.	彼はビデオ会議の真面目な場面で突然笑い出した。
bury	put underground	They buried the time capsule—next to something suspicious.	彼らはタイムカプセルを埋めた。怪しい物の隣に。
bush	small plant with branches	He hid behind a bush that was far too small for hiding.	彼は茂みに隠れたが、それは隠れるには小さすぎた。
bustle	busy movement	The hallway bustled with people, ideas, and the occasional flying paper.	廊下は人とアイデアと、たまに飛ぶ紙でにぎわっていた。
buttress	support	The wall needed a buttress—or a motivational speech, at least.	その壁には支えが必要だった。もしくは励ましのスピーチでも。
buzz	buzzing sound or excitement	The room buzzed with excitement—and one flying pen.	部屋は興奮でざわついていた。そして飛んでいるペンが一本あった。
by accident	unintentionally	He sent the message by accident—and now it’s the office quote of the year.	彼はそのメッセージをうっかり送ってしまった。そして今や職場の名言となっている。
by air	using an airplane	They traveled by air—complete with noise-canceling headphones and suspicious snacks.	彼らは飛行機で旅をした。騒音対策のヘッドホンと謎の軽食付きで。
by all means	certainly	By all means, borrow my notes—just ignore the doodles.	もちろんノートを貸すよ。ただし落書きは無視してね。
by and large	generally	By and large, the event went well—except for the dancing microphone.	全体的にはイベントはうまくいった。踊るマイク以外は。
by birth	from the time born	He’s Canadian by birth, and professional at saying “sorry.”	彼は生まれつきカナダ人で、「ごめんね」の達人でもある。
by chance	unexpectedly	We met by chance in a hallway—both holding identical umbrellas.	私たちは偶然廊下で会った。おそろいの傘を持って。
by comparison	compared to that	By comparison, my idea looks less strange—still strange, though.	比べると、僕のアイデアの方がマシに見える。まあ、まだ変だけど。
by degrees	little by little	By degrees, the room got quieter—until the chair made its dramatic exit.	徐々に部屋は静かになった。椅子が劇的に倒れるまでは。
by far	clearly or greatly	That was by far the loudest sneeze in school history.	あれは間違いなく学校史上もっとも大きなくしゃみだった。
by choice	because one chose to ~	He works standing up by choice—not because the chair is missing.	彼は自分の意思で立って仕事している。椅子がないからではない。
by halves	with little effort	Don’t do it by halves—unless your goal is mild confusion.	手を抜くな。中途半端にやると、ちょっとした混乱を生むから。
by contrast	in comparison	By contrast, her drawing had color, shape, and actual meaning.	対照的に、彼女の絵には色も形も、意味さえあった。
by virtue of ~	because of ~	He succeeded by virtue of patience—and oddly detailed spreadsheets.	彼は忍耐力と、異様に細かいスプレッドシートのおかげで成功した。
by means of ~	using ~	He escaped by means of a paperclip, a shoelace, and a questionable plan.	彼はクリップと靴ひもと怪しい計画で脱出した。
by nature	naturally	She’s curious by nature—especially when things are labeled “Do Not Open.”	彼女は生まれつき好奇心旺盛だ。特に「開けるな」と書かれていると。
by no means ~	not at all	That answer is by no means correct—but it is creative.	その答えは決して正しくない。でも、独創的ではある。
by oneself	alone	He solved the puzzle by himself—after arguing with it for 40 minutes.	彼はそのパズルを自力で解いた。40分ほど言い争ったあとで。
bypass	go around or avoid	They bypassed the traffic jam using a shortcut that may or may not be legal.	彼らは渋滞を回避した。合法かどうかはさておき、近道を使って。
by-product	something extra	A by-product of the experiment was a smell no one could name.	その実験の副産物は、誰にも名前がつけられないにおいだった。
by the time ~	when ~ happens	By the time he finished talking, everyone had new hairstyles—mostly from stress.	彼の話が終わる頃には、みんなの髪型が変わっていた。ほとんどストレスのせいで。
by the way	talking about something else	By the way, did anyone ever fix the light that blinks in Morse code?	ところで、モールス信号みたいに点滅してるあのライト、誰か直した？
by way of ~	using or through ~	He explained it by way of interpretive dance—which raised more questions.	彼は説明を「創作ダンス」でやった。その結果、疑問がさらに増えた。
calamitous	disastrous	The meeting was calamitous—five tech issues and one broken chair.	その会議は悲惨だった。技術トラブル5件と椅子の破壊1件。
calculate	figure out	He tried to calculate the cost, but the calculator gave up first.	彼は費用を計算しようとしたが、先に電卓が諦めた。
call for ~	ask for ~	The situation called for quick thinking—and tape. Lots of tape.	この状況には迅速な判断が必要だった。あとテープも大量に。
call it a day	stop working	After the third power outage, we called it a day.	3度目の停電で、私たちはその日の作業を終えることにした。
call off ~	cancel ~	They called off the event when the stage tried to fold itself.	ステージが自分でたたまれそうになったので、イベントは中止された。
call on ~	visit or ask ~	The teacher called on him to answer—he responded with a question.	先生に指された彼は、質問で返してきた。
call up	phone or remember	She called up her friend—and also a memory of the last disaster.	彼女は友達に電話をかけた。そして前回の失敗も思い出した。
calm down	relax or become quiet	He told himself to calm down, but his eye twitch disagreed.	彼は落ち着こうとしたが、まぶたのけいれんはそう思っていなかった。
camouflage	hide with color or pattern	The device was camouflaged—badly. It had stickers all over it.	その装置はカモフラージュされていたが、シールだらけでバレバレだった。
campaign	organized effort	Their campaign to fix the vending machine involved flyers and a petition.	自動販売機を直すキャンペーンは、チラシと署名活動で展開された。
can afford to ~	be able to ~	He can afford to laugh now—but not during the exam.	今なら笑っていられるが、テスト中は無理だった。
canal	man-made water path	The boat moved slowly down the canal—followed by curious ducks.	船は運河をゆっくり進んでいた。好奇心旺盛なアヒルたちに追われながら。
canine	related to dogs	The police used a canine unit that looked more serious than the officers.	警察犬部隊が出動した。隊員よりも真面目そうだった。
cannot help ~ ing	can’t stop ~ ing	He couldn’t help laughing when the robot started dancing mid-presentation.	ロボットがプレゼン中に踊りだして、彼は笑わずにいられなかった。
capable	able to ~	She’s capable of solving puzzles—especially the ones she made herself.	彼女はパズルを解く力がある。特に自分で作ったやつなら。
capacity	amount something can hold	The room’s capacity was 50, but somehow 72 chairs appeared.	その部屋の定員は50人だったが、なぜか椅子が72脚あった。
cape	cloak or land’s end	He wore a cape for drama class—and never took it off again.	彼は演劇の授業でマントを着た。それ以来脱がなくなった。
capillary	tiny blood vessel	Capillaries are small—but important, like the quiet kid with all the answers.	毛細血管は小さいが大事だ。全てを知ってるけど静かな子のように。
capital	main city or money	The capital of the country is busy—and so is its coffee machine.	その国の首都は忙しい。そしてコーヒーマシンも同様に。
capsize	turn over in water	The boat capsized during testing—fortunately, it was only knee-deep.	その船は試運転中に転覆した。幸い水深は膝までだった。
captivity	state of being kept in	After three meetings in a row, he felt a strange sense of captivity.	連続の会議に参加して、彼はどこか囚われたような気分になった。
capture	catch or record	They captured the moment perfectly—just as the lights went out.	彼らはその瞬間を完璧に撮影した。ちょうど照明が消えた時だった。
cardiac	related to the heart	The device monitors cardiac activity—and also plays beeps that cause panic.	その機器は心臓の動きを監視する。そして不安を煽る音も鳴る。
cardio-	related to the heart or exercise	He said it’s a cardio workout—but mostly just involved jumping nervously.	それは心肺トレーニングと言っていたが、ほぼ緊張ジャンプだった。
care for ~	look after ~	He promised to care for the plant—but forgot it was real.	彼はその植物の世話をすると約束したが、それが本物だと忘れていた。
cargo	items on a ship or plane	The cargo included tools, wires, and something labeled “probably safe.”	積み荷には工具、配線、そして「たぶん安全」と書かれた物が含まれていた。
caring	kind and helpful	She’s very caring—even her notes have smiley faces.	彼女はとても思いやりがある。ノートにまでニコニコマークがあるほどだ。
carnivore	meat eater	The dinosaur was a carnivore—and not great at sharing.	その恐竜は肉食だった。そして分け合うのは苦手だった。
carpentry	woodworking	He took up carpentry and built a shelf that politely refused to stand.	彼は木工を始めたが、作った棚は丁寧に立つのを拒否した。
carry out ~	do or complete ~	They carried out the plan—even though no one could explain step 4.	彼らはその計画を実行した。誰もステップ4を説明できなかったけど。
carve	cut into shape	He carved the sculpture carefully—until it looked like a confused potato.	彼は彫刻を丁寧に彫った。最終的には困ったジャガイモのようになった。
case	situation or container	In this case, logic was optional and confusion was free.	この場合、論理はオプションで、混乱は無料だった。
cast	throw or assign	He cast the rope with confidence—into the wrong direction.	彼はロープを自信満々に投げた。全然違う方向に。
casualties	injured or dead people	The accident caused few casualties—but many confused headlines.	その事故では死傷者は少なかったが、混乱した見出しは多かった。
catalyse	start a reaction	The strange email catalysed a week-long debate about font size.	その奇妙なメールが、フォントサイズをめぐる1週間の議論を引き起こした。
catastrophe	terrible event	The science fair ended in catastrophe—glitter was everywhere.	科学フェアは大惨事で終わった。キラキラがあちこちに。
catastrophic	very bad or damaging	The launch was catastrophic—mostly because someone forgot the code.	その開始は壊滅的だった。誰かがコードを忘れたせいで。
catch	grab or notice	I tried to catch the ball—and instead caught someone’s attention.	ボールを取ろうとして、代わりに誰かの注目を集めてしまった。
catch a glimpse of	see briefly	He caught a glimpse of the note—but not enough to decode it.	彼はメモをちらっと見たが、解読するには足りなかった。
catch on	become popular or understood	The trend finally caught on—six months after everyone forgot it.	その流行はようやく広まった。みんなが忘れた半年後に。
catch ~ by the arm	grab someone’s arm	He caught me by the arm right before I pressed the wrong button.	彼は私が間違ったボタンを押す直前に腕をつかんだ。
catch sight of ~	see suddenly	She caught sight of the sign—just as they drove past it.	彼女は看板を目にした。通り過ぎた直後に。
catch up with ~	reach the same level as ~	I finally caught up with my homework—and now sleep is falling behind.	ようやく宿題に追いついた。今度は睡眠が遅れ始めた。
catch A ~ ing	see A doing something	She caught him singing to a stapler, again.	彼がホッチキスに歌っているのを、彼女はまた見つけた。
cater	provide what is needed	The event was well catered—though someone requested “emotional support.”	イベントはよく対応されていた。誰かが「感情のサポート」をリクエストしてたけど。
caulk	seal with a filler	He tried to caulk the gap, but now the window won’t open—or close.	彼はすき間を埋めようとしたが、窓が開かなくも閉まらなくもなった。
cave	big natural hole	They explored the cave and found drawings—and a suspicious hat.	彼らは洞窟を探検し、絵とあやしい帽子を発見した。
cavity	hole from decay	The dentist found a cavity and asked, “Do you eat stress?”	歯医者が虫歯を見つけて言った。「ストレスを食べてるの？」
