word	meaning	example	example_ja
at best	maybe, but not much	The result was a success at best, a disaster at worst.	結果はうまくいったとしてもせいぜい普通、悪く言えば惨事だった。
at ease	relaxed	He looked at ease—even though the fire drill just started.	彼はくつろいで見えた。避難訓練が始まったばかりなのに。
at face value	as it seems	Don’t take his “I’m fine” at face value—check the eye twitch.	彼の「大丈夫」はそのまま信じないで。まばたきの速さを見て。
at first	at the beginning	At first, the puzzle seemed easy. Then it laughed at me.	最初はパズルが簡単に見えた。でも途中からバカにされてる気がした。
at first hand	from personal experience	I learned at first hand that cats hate water. Lesson burned.	猫が水を嫌うことは身をもって知った。傷ももらった。
at first sight	immediately	At first sight, the room looked clean. Then I opened the closet.	一目見た限り部屋はきれいだった。クローゼットを開けるまでは。
at hand	nearby or soon	The test is at hand, and so is the feeling of regret.	テストが近い。そして後悔もすぐそこだ。
at heart	inside, really	He acts tough, but at heart he loves cartoons.	彼は強がってるけど、本当はアニメが大好きだ。
athlete	sport player	She trains like an athlete—even for board games.	彼女はボードゲームですらアスリートのようにトレーニングする。
at issue	being discussed	The real problem at issue is who ate the last donut.	今の議題は、誰が最後のドーナツを食べたかだ。
at large	not caught or free	The cat is still at large, probably planning its next move.	その猫はいまだ逃走中。たぶん次の一手を考えている。
at last	finally	At last, the internet came back. Cheers were heard everywhere.	ついにインターネットが復活した。あちこちから歓声が上がった。
at least	not less than	I didn’t win, but at least I remembered my name.	勝てなかったが、名前を忘れなかっただけマシだ。
at leisure	in a relaxed way	He read the manual at leisure—after breaking everything.	彼はゆっくり説明書を読んだ。すべて壊した後に。
at length	for a long time	She talked at length about frogs. I stopped understanding halfway.	彼女はカエルについて長々と語った。途中から理解不能だった。
atmosphere	the feeling in a place	The café had a nice atmosphere, until the karaoke started.	そのカフェはいい雰囲気だった。カラオケが始まるまでは。
atomise	break into small pieces	The plan atomised the moment three people had opinions.	3人が意見を言い出した瞬間、その計画は粉々になった。
at once	right away	He stood up at once when he heard “cake.”	「ケーキ」と聞いた瞬間、彼は即座に立ち上がった。
at one's best	in top condition	She’s at her best when she’s not being watched.	彼女は見られていないときが一番力を発揮する。
at one's convenience	when it’s good for you	Please reply at your convenience—next year is fine too.	ご都合のいい時に返信ください。来年でも大丈夫です。
at one's wits' end	very confused or stressed	I was at my wits’ end when the printer said “offline” again.	プリンターがまた「オフライン」と言った時、私は限界だった。
at short notice	with little warning	The class was moved at short notice, and my brain didn’t get the memo.	授業は急に変更されたが、私の脳には伝わっていなかった。
at present	now	At present, I’m calm. But the group chat hasn’t replied yet.	今は落ち着いてる。でもグループチャットはまだ既読無視。
at random	without order	He chose the answer at random and still got it right. Lucky guess.	彼は適当に答えを選んだが正解した。運だけで。
atrophy	weaken over time	My ability to talk to people atrophied after one long weekend.	たった一回の長い週末で、会話力が衰えた。
attach	connect or add	Don’t forget to attach the file this time. Seriously.	今度こそファイルの添付を忘れないで。マジで。
attain	reach or get	He attained level 100 in the game, but forgot to eat lunch.	彼はゲームでレベル100に到達したが、昼ご飯を忘れていた。
attempt	try	I attempted to stay focused. Then came the cat.	集中しようとした。でも猫が来た。
attest	prove or confirm	I can attest that this chair is dangerous—ask my back.	この椅子が危険なのは証明できる。私の背中が語っている。
at the age of ~	when ~ years old	At the age of 9, he started coding. At 10, he broke the Wi-Fi.	9歳で彼はコーディングを始め、10歳でWi-Fiを壊した。
at the back of ~	behind ~	There’s a weird smell coming from the back of the fridge.	冷蔵庫の奥から、なんか変な匂いがしてる。
at the cost of ~	with loss of ~	She got full marks—at the cost of two all-nighters.	彼女は満点を取った。その代償は徹夜2回。
at the mercy of ~	controlled by ~	We were at the mercy of the autocorrect. It betrayed us all.	オートコレクトに支配されていた。全員裏切られた。
at the minute	at the moment	I’m not hungry at the minute. That could change in 5 minutes.	今はお腹すいてないけど、5分後はわからない。
at the risk of ~	maybe causing ~	At the risk of sounding lazy—I think this chair is too far.	怠け者っぽく聞こえるかもしれないけど、この椅子遠すぎる。
at the same time	together	He laughed and sneezed at the same time. Impressive.	彼は笑いながらくしゃみをした。同時に。すごい。
at the sight of ~	when seeing ~	At the sight of the pop quiz, the whole class froze.	抜き打ちテストを見た瞬間、クラス全体が固まった。
at the top of one's voice	very loudly	She sang at the top of her voice. The windows filed a complaint.	彼女は全力で歌った。窓が苦情を言いそうな勢いだった。
at this rate	if it continues like this	At this rate, we’ll be ready by 2050. Maybe.	このペースだと準備が整うのは2050年。たぶん。
attitude	the way you think or feel	His attitude toward Mondays is basically self-defense.	彼の月曜日への態度は、ほぼ自己防衛。
attribute A to B	say A is because of B	She attributes her success to effort—and good headphones.	彼女は成功の理由を努力と良いヘッドホンだと言っている。
awaken	wake up or notice	He finally awakened to the truth: his plant was plastic.	彼はようやく気づいた。自分の植物がプラスチックだったことに。
award	prize or gift	She got an award for being helpful—and always having pens.	彼女は親切さと、いつもペンを持っていることが評価されて表彰された。
awareness	knowing something	His awareness of deadlines is strong—right after they pass.	彼の締切への意識は高い。過ぎたあとに。
a week from today	7 days later	A week from today, I’ll be better—or still procrastinating.	1週間後には成長している…か、まだ先延ばししてるかだ。
awkward	embarrassing or weird	There was an awkward silence after I said “You too” to “Happy Birthday.”	「誕生日おめでとう」に「君もね」と返して、気まずい沈黙が流れた。
awry	not right or messed up	Our plan went awry when someone brought glitter.	誰かがラメを持ち込んだ時点で、計画は狂った。
axis	center line	The Earth spins on its axis—and so does my attention.	地球は軸で回っている。私の集中力も同じくらい不安定だ。
bait	something to attract	The discount was bait—and I walked right into the store.	割引はエサだった。そして私はまんまと店に入った。
balance	evenness or control	I tried to keep my balance—and my dignity—on the ice.	氷の上でバランスと尊厳を同時に保とうとした。
balk	refuse to do something	He balked at cleaning his room. The mess didn’t.	彼は部屋の掃除を拒否した。散らかりはそうしなかった。
ban	forbid or stop	The school banned phones. Students discovered... books.	学校が携帯を禁止した。生徒たちは本を発見した。
bandage	cover for wounds	I used a bandage—not for the cut, but for emotional support.	絆創膏を貼った。傷のためじゃなく、心の支えとして。
bankrupt	out of money	He went emotionally bankrupt after one group presentation.	グループ発表一回で彼は感情的に破産した。
bankruptcy	failure with money	After buying 5 smoothies, I declared personal bankruptcy.	スムージー5本買ったあと、私は個人破産を宣言した。
barbed	having sharp points	The comment was barbed—polite words, sharp meaning.	そのコメントはトゲがあった。丁寧な言葉で鋭く刺すタイプ。
barely	almost not	I barely passed the test—thanks to question 10.	そのテストはギリギリ合格した。第10問のおかげで。
barren	empty or unable to grow	The field was so barren, even the weeds looked bored.	その土地はあまりに何もなくて、雑草さえ退屈そうだった。
barrister	lawyer (in court)	The barrister argued with style, logic, and dramatic finger-pointing.	その法廷弁護士は、論理と派手な指さしで戦った。
barter	trade without money	They bartered a sandwich for a pencil. Surprisingly fair.	彼らはサンドイッチと鉛筆を物々交換した。意外と平等だった。
basic	simple	He only learned the basic moves, but still looked cool dancing.	彼は基本的な動きしか覚えていなかったが、それでもダンスはかっこよかった。
basin	bowl	She filled the basin with water to wash her tiny army of toy ducks.	彼女はたくさんのアヒルのおもちゃを洗うため、洗面器に水を入れた。
basis	reason	The basis for his fear of math? A calculator that once hissed.	彼が数学を怖がる理由？昔、電卓が「シューッ」と音を立てたから。
bask	relax in warmth	The cat basked in the sun like it had just conquered the world.	その猫は、まるで世界を征服したかのように日差しを浴びていた。
be above ~ ing	feel too good to ~	She’s above arguing online—unless it’s about pineapple on pizza.	彼女はネットで口論するほど暇じゃない。ピザにパイナップルが乗ってない限り。
be absorbed in ~	be really into ~	He was absorbed in his book and didn’t notice his soup was gone.	彼は本に夢中で、スープが消えたのに気づかなかった。
be abundant in ~	have a lot of ~	This island is abundant in coconuts and mosquito drama.	この島はココナッツと蚊騒動が豊富にある。
be accustomed to ~	be used to ~	She’s accustomed to cold showers—thanks to a broken heater.	彼女は冷たいシャワーに慣れている。壊れた給湯器のおかげで。
be acquainted with ~	know a little about ~	I'm acquainted with chess—mainly how to lose it quickly.	チェスのことはちょっと知ってる。特に、すぐ負ける方法について。
be adept at ~	be good at ~	He’s adept at fixing computers… and breaking them first.	彼はパソコン修理が得意だ。まず壊すところから始めるけど。
be afraid of ~	scared of ~	She’s afraid of spiders, especially ones that seem too confident.	彼女はクモが怖い。特に自信満々なやつは。
be against ~	disagree with ~	He’s against eating dessert first, but he still does it anyway.	彼はデザートを先に食べるのに反対してるけど、結局やる。
beak	bird nose	The parrot tapped the window with its beak like it owned the place.	オウムがくちばしで窓をトントンした。まるで自分の家かのように。
be all ears	listening carefully	I’m all ears—unless snacks are involved, then I’m also all hands.	話すなら聞くよ。お菓子が出たら、手も出すけどね。
be (all) Greek to ~	not understandable to ~	I tried to read the manual, but it was all Greek to me.	説明書を読もうとしたが、まるで外国語だった。
beam	shining smile	She beamed when she saw the cake—like it was her long-lost friend.	彼女はケーキを見てにっこり笑った。まるで旧友に再会したかのように。
be a match for ~	equal in ability to ~	He’s a match for his big brother—at least in video games.	彼は兄に匹敵する。少なくともゲームでは。
be anxious about ~	worried about ~	She’s anxious about the test… and the suspicious cat staring at her.	彼女はテストが不安だ。そしてじっと見てくる猫も。
be anxious for ~	want ~ badly	She was anxious for summer break like a cactus craves rain.	彼女は夏休みを心から待ち望んでいた。まるでサボテンが雨を待つように。
be anxious to	want to	He’s anxious to join the team—even if he can’t catch a ball.	彼はチームに入りたくてたまらない。ボールが取れなくても。
be apt to ~	likely to ~	She’s apt to sing when nervous—even at the dentist.	彼女は緊張すると歌い出すことがある。歯医者でも。
bear	carry	He tried to bear the heavy bag, but it won the fight.	彼は重いカバンを運ぼうとしたが、負けた。
bear fruit	give results	After months of work, his strange plan finally bore fruit.	数か月の努力の末、彼の奇妙な計画がついに実を結んだ。
bear in mind	remember	Bear in mind: cookies disappear faster than you think.	覚えておいて。クッキーは思ったより早く消える。
be ashamed of ~	feel bad about ~	He was ashamed of his lie—but still impressed by the details.	彼は自分の嘘を恥じていたが、その細かさにはちょっと感心していた。
beat around the bush	avoid the main point	Stop beating around the bush—did you eat my fries or not?	回りくどい言い方はやめて。私のポテト食べたの？
be at home in ~	be comfortable in ~	He’s at home in the kitchen—especially when there’s cheese.	彼は台所では自分の庭のように動ける。チーズがあれば特に。
be attached to ~	feel close to ~	She’s really attached to her old slippers—they’ve survived everything.	彼女は古いスリッパに愛着がある。あらゆる試練を乗り越えてきた。
be aware of ~	know about ~	I wasn’t aware of the sauce on my shirt—until the photo.	シャツにソースが付いてたなんて、写真を見るまで気づかなかった。
be based on ~	use ~ as a base	The story is based on true events—plus a flying cat.	この話は実話が元。あと空飛ぶ猫も少し。
be bent on ~	determined to ~	He was bent on winning, even if it meant bribing his goldfish.	彼は勝つと決めていた。たとえ金魚を買収してでも。
be bound by ~	controlled by ~	We’re bound by the rules—no pizza before 10 a.m.	ルールに縛られてるんだ。朝10時前のピザは禁止。
be caught in ~	trapped in ~	She got caught in the rain without an umbrella—or a plan.	彼女は雨に降られた。傘も計画もなかった。
because of ~	due to ~	We missed the bus because of his 20-minute shoelace problem.	彼の20分間の靴ひも問題のせいでバスに乗り遅れた。
be certain of ~	be sure about ~	She’s certain of her choice—even if it’s extra spicy.	彼女は自分の選択に確信している。たとえ超激辛でも。
be characteristic of ~	be typical of ~	Forgiving easily is characteristic of him—unless it’s about spoilers.	すぐ許すのは彼らしい。ネタバレの話でなければ。
become of ~	happen to ~	What became of that robot you built? It joined a circus?	あの作ったロボット、どうなったの？サーカスに入ったの？
be compelled to ~	feel forced to ~	I felt compelled to clean... after the juice started moving.	ジュースが自力で動き出して、掃除せざるを得なかった。
be composed of ~	be made of ~	The team is composed of students, snacks, and wild ideas.	そのチームは学生、おやつ、そして大胆なアイデアで構成されている。
be concerned about ~	worried about ~	He’s concerned about the test—and the fact his pen smells weird.	彼はテストを心配している。そしてペンが変なにおいすることも。
be conditioned to ~	be trained to ~	We’re conditioned to react to alarms—especially breakfast ones.	私たちはアラームに反応するように条件づけられている。朝食のやつなら特に。
be confident of ~	be sure of ~	She’s confident of her memory—unless it involves names or dates.	彼女は自分の記憶に自信がある。名前や日付が関係しない限り。
be connected with ~	be related to ~	That number is connected with his old game account—and drama.	その番号は彼の昔のゲームアカウントと関係がある。そしてちょっとした事件も。
be conscious of ~	be aware of ~	He became conscious of his loud chewing after the room went silent.	部屋が静かになって、彼は自分の咀嚼音の大きさに気づいた。
be considerate of N	think about N’s feelings	She’s always considerate of others—even during karaoke battles.	彼女はいつも他人に思いやりがある。カラオケバトル中でも。
be content to ~	be okay with ~	He’s content to stay home if the snacks keep coming.	おやつさえあれば、彼は家にいるだけで満足だ。
be content with ~	be satisfied with ~	She’s content with simple food—as long as it’s got some crunch.	彼女はシンプルな食事で満足している。サクサク感があれば。
be crowded with ~	full of ~	The room was crowded with people—and one confused balloon.	部屋は人でいっぱいだった。そして一つの迷子の風船も。
be curious about ~	want to know about ~	I’m curious about that box labeled “DO NOT OPEN (seriously).”	「絶対開けるな（本当に）」と書かれた箱が気になって仕方ない。
be cut out for ~	be suited for ~	I don’t think I’m cut out for ballet—I tripped during stretching.	バレエ向いてないと思う。ストレッチでつまずいたし。
be derived from ~	come from ~	This word is derived from Latin—not from a sandwich, sadly.	この言葉はラテン語に由来する。サンドイッチではないのが残念。
be determined to ~	strongly want to ~	She’s determined to finish the puzzle—even if it takes forever.	彼女はパズルを終わらせると決めている。永遠にかかっても。
be different from ~	not the same as ~	My idea was different from his—but just as weird.	私のアイデアは彼のとは違っていた。でも同じくらいヘンだった。
be disappointed at ~	feel let down by ~	He was disappointed at the empty cookie jar. It felt personal.	彼は空っぽのクッキージャーにがっかりした。裏切られた気分だった。
be dressed in ~	wear ~	She was dressed in all green and blended into the park.	彼女は全身緑で、公園に完璧に溶け込んでいた。
bedrock	base	The bedrock of trust is honesty—and maybe snacks.	信頼の土台は正直さ。そしてたぶんおやつも。
be due to ~	happen because of ~	The delay was due to a squirrel in the control room.	遅れの原因は、操作室のリスだった。
be dying to ~	want to really badly	He’s dying to tell the joke—just no one asked yet.	彼はそのジョークを話したくて仕方ない。でも誰も聞いてない。
be eager for ~	very excited about ~	She’s eager for the weekend like it’s a rare treasure.	彼女は週末を心待ちにしている。まるで貴重な宝物のように。
be endowed with ~	have naturally	He’s endowed with charm and the ability to always forget keys.	彼は魅力と鍵を忘れる才能に恵まれている。
be engaged in ~	be doing ~	They were engaged in debate… about sandwich definitions.	彼らは議論していた。サンドイッチの定義について。
be entitled to ~	have the right to ~	You’re entitled to a break—especially after surviving Monday.	君には休憩の権利がある。特に月曜日を乗り越えた後は。
be envious of ~	feel jealous of ~	She was envious of his nap schedule—three a day.	彼女は彼の昼寝スケジュールにうらやましさを感じた。1日3回も。
be equal to ~	same as ~	One slice of that cake is equal to a full dinner. Probably.	そのケーキ1切れは、たぶん夕食1回分に相当する。
be equipped with N	have N	That backpack is equipped with speakers… and mysterious power.	そのリュックにはスピーカーと謎のパワーが搭載されている。
be equivalent to ~	same as ~	Losing Wi-Fi is equivalent to losing oxygen—for some people.	Wi-Fiを失うのは、ある人にとっては酸素を失うのと同じだ。
be expected to ~	supposed to ~	He’s expected to clean—but the vacuum is mysteriously missing.	彼には掃除の予定がある。でもなぜか掃除機が行方不明。
be faced with ~	be in front of ~	We were faced with a big decision—or a big sandwich.	私たちは大きな決断と…大きなサンドイッチに直面していた。
be familiar to ~	be known to ~	This song is familiar to me—it’s been stuck in my head for days.	この曲には聞き覚えがある。何日も頭から離れない。
be famous for	be well known for ~	The town is famous for its huge clock and confused pigeons.	この町は大きな時計と、戸惑ったハトで有名だ。
be fed up with ~	be tired of ~	I’m fed up with these long meetings that end with “let’s meet again.”	「また会いましょう」で終わる長い会議にはうんざりだ。
be filled with ~	be full of ~	The box was filled with glitter—and one very surprised bug.	箱の中はキラキラでいっぱいだった。そして一匹の驚いた虫も。
be fit to ~	be good enough to ~	This chair isn’t fit to sit on—unless you enjoy sudden surprises.	この椅子には座れない。サプライズ好きじゃない限り。
be fond of ~	like ~	He’s fond of rainy days—they give him an excuse to stay inside.	彼は雨の日が好き。部屋にこもる理由になるから。
be forced to ~	have to ~	I was forced to dance at the party—by Grandma.	パーティーで踊らされた。おばあちゃんに。
beforehand	in advance	I packed snacks beforehand, just in case the movie got dramatic.	映画がドラマチックになったときのために、あらかじめおやつを詰めておいた。
before long	soon	She started practicing, and before long, the whole house knew.	彼女が練習を始めたら、すぐに家中に知れ渡った。
be free from ~	not have ~	This drink is free from sugar—but full of mystery.	この飲み物には砂糖が入っていない。でも謎は満載。
be free to ~	can ~	You’re free to ask questions—just not about my haircut.	質問は自由にどうぞ。ただし髪型についてはやめて。
be gifted with ~	have ~ naturally	She’s gifted with great memory—and the ability to forget birthdays.	彼女は記憶力に恵まれている。誕生日を忘れる力も。
be grateful to A for B	thank A for B	I’m grateful to my friend for saving the last slice of pizza.	最後のピザを残してくれた友達に感謝している。
be hard on ~	be tough to ~	My shoes are hard on my feet—but they look amazing.	この靴は足にきつい。でも見た目は最高。
behave oneself	act properly	Please behave yourself at the museum—no dinosaur impressions.	博物館ではお行儀よくして。恐竜のモノマネは禁止。
behind one’s back	without someone knowing	They planned a surprise party behind his back—with balloons and drama.	彼に内緒でサプライズパーティーを計画していた。風船とドラマ付きで。
behind the times	old-fashioned	His phone still has buttons—he’s a bit behind the times.	彼の携帯はいまだにボタン付き。ちょっと時代遅れだ。
be ignorant of ~	not know ~	She was ignorant of the rule and accidentally won the game.	彼女はルールを知らずに、うっかり勝ってしまった。
be ill at ease	uncomfortable	He looked ill at ease at the party, like he had crash-landed there.	彼はパーティーで落ち着かない様子だった。まるで不時着したように。
be impressed with ~	think ~ is great	I was impressed with his drawing—it looked accidentally professional.	彼の絵には感心した。うっかりプロ級に見えた。
be incapable of ~ ing	not able to ~	He’s incapable of whispering—it always turns into a speech.	彼はささやくのができない。いつもスピーチになる。
be in charge of ~	be the leader of ~	She’s in charge of the project, which now includes glitter.	彼女がそのプロジェクトの責任者。今やキラキラ付きだ。
be inclined to ~	tend to ~	He’s inclined to overthink—even about what to wear on a Zoom call.	彼は考えすぎる傾向がある。Zoomの服装でさえも。
be in danger	at risk	You’re in danger if you press that button—especially twice.	そのボタンを押すと危ない。2回押すと特に。
be in danger of ~ ing	might ~	He’s in danger of forgetting again—it’s already written on his hand.	彼はまた忘れそうだ。もう手に書いてあるのに。
be in demand	wanted a lot	That new pen is in demand—mostly for its mysterious glow.	あの新しいペンは人気だ。特にその謎の光のおかげで。
be independent of ~	not need ~	She’s independent of instructions—she builds furniture by instinct.	彼女は説明書なしで家具を組み立てる。ほぼ本能で。
be indifferent to ~	not care about ~	He’s indifferent to fashion—his socks never match on purpose.	彼はファッションに無関心。靴下がわざと左右違う。
be indispensable to ~	be very important to ~	A good charger is indispensable to any modern adventure.	良い充電器は現代の冒険には欠かせない。
be in favour of ~	support ~	I’m in favour of longer weekends—even if it breaks the calendar.	週末が長くなるのは賛成だ。カレンダーが壊れても。
be inferior to ~	not as good as ~	This pen is inferior to yours—it stops writing out of fear.	このペンは君のより劣っている。すぐ書くのをやめるんだ。
be in good health	be healthy	She’s in good health—walks fast, laughs louder, remembers passwords.	彼女は健康だ。歩くのが速く、笑い声が大きく、パスワードも覚えている。
be in the habit of ~ ing	do ~ regularly	He’s in the habit of talking to himself—sometimes in rhyme.	彼は独り言を言う癖がある。しかも時々韻を踏んで。
be involved in ~	take part in ~	They’re involved in the school play—mainly the dramatic pauses.	彼らは学芸会に参加している。主に劇的な間を担当。
be jealous of ~	want what ~ has	He was jealous of his friend’s new shoes—even though they squeaked.	彼は友達の新しい靴をうらやましがった。キュッキュ鳴るのに。
be (just) about to ~	almost ready to ~	I was just about to leave when the power went out.	ちょうど出かけようとした時、停電した。
be keen on ~	like ~ a lot	She’s really keen on mystery books—especially ones with secret doors.	彼女はミステリー本が大好き。特に秘密のドアが出てくるやつ。
be keen to ~	want to ~ a lot	He’s keen to try acting, even though he blinks too much on stage.	彼は演技をやってみたがっている。舞台でまばたきが多いけど。
be lacking in ~	not have enough ~	This plan is lacking in logic—but full of enthusiasm.	この計画には論理が足りない。でもやる気は満々だ。
be liable to ~	be likely to ~	This robot is liable to fall over when praised.	このロボットは褒められると倒れがちだ。
believe in ~	trust ~	They believe in hard work—and lucky socks.	彼らは努力を信じている。そしてラッキーソックスも。
believe it or not	you may not believe this	Believe it or not, he built that tower using only glue and hope.	信じられないかもしれないが、彼はあの塔を接着剤と希望だけで作った。
be likely to ~	probably will ~	It’s likely to rain today, so don’t wear your paper shoes.	今日は雨が降りそうだから、紙の靴はやめておけ。
belly	stomach	He held his belly and laughed like a cartoon character.	彼はお腹を押さえて笑った。まるでアニメのキャラのように。
belong to ~	be owned by ~	This notebook belongs to Sam—yes, the one with the tiny handwriting.	このノートはサムのもの。あの小さい字を書く人のね。
be made from ~	created out of ~	This soap is made from plants—and a surprising amount of bubbles.	この石けんは植物からできている。そして驚くほど泡立つ。
be made of ~	consists of ~	This chair is made of wood and possibly some mystery.	この椅子は木でできている。そしてたぶん、少しの謎も。
be made up of ~	be formed by ~	The team is made up of five people and one very confused schedule.	チームは5人と、かなり混乱したスケジュールでできている。
bend	curve	She tried to bend the wire into a star—but it became something abstract.	彼女は針金を星型に曲げようとしたが、抽象アートになった。
beneath	under	The key was hidden beneath the welcome mat, like in the movies.	鍵は玄関マットの下に隠されていた。映画みたいに。
beneficial	helpful	Regular breaks are beneficial—even five-minute dance ones.	定期的な休憩は有益だ。5分間のダンスでもね。
benign	not harmful	The noise was loud, but the robot was benign—it just sneezes.	音は大きかったが、そのロボットは無害だった。ただのくしゃみだ。
be nothing like ~	be completely different from ~	The movie was nothing like the trailer—less action, more confusion.	映画は予告編と全然違った。アクション少なめ、混乱多め。
be obliged to ~	have to ~	He was obliged to apologize after launching the wrong presentation.	彼は謝らざるを得なかった。間違ったプレゼンを流したからだ。
be occupied with ~	be busy with ~	She was occupied with fixing the printer—it fought back.	彼女はプリンターの修理で忙しかった。相手も反撃してきた。
be of service to ~	help ~	If I can be of service, just ignore my clumsy typing.	お役に立てるなら…この不器用なタイピングは見なかったことに。
be of the opinion that ~	think that ~	He’s of the opinion that socks don’t need matching—at all.	彼は「靴下は左右バラバラでもいい」と思っている。
be on good terms with ~	get along with ~	She’s on good terms with her neighbor—even after the drone crash.	彼女は隣人と仲がいい。ドローンが墜落したあとでも。
be on the books	be officially recorded	He’s on the books as a club member, though he only showed up once.	彼はクラブの名簿に載っている。一度しか来てないけど。
be on the increase	going up	Reports of “mysterious humming sounds” are on the increase.	「謎のハミング音」の報告が増えている。
be on the point of ~ ing	about to ~	She was on the point of laughing when the chair gave up.	彼女は笑いかけていた。ちょうど椅子が崩れた時だった。
be on the rise	increasing	Interest in retro gadgets is on the rise—even floppy disks.	レトロな機器への関心が高まっている。フロッピーディスクさえも。
be on the verge of	almost doing ~	He was on the verge of winning—until he pressed the wrong button.	彼は勝ちかけていた。でも間違ったボタンを押してしまった。
be open to ~	willing to accept ~	I’m open to new ideas—unless they involve glitter explosions.	私は新しいアイデアに前向き。キラキラ爆発を除いては。
be out of order	not working	The elevator is out of order again. It only works when it feels like it.	エレベーターがまた故障中。気分が乗らないと動かないらしい。
be particular about ~	be picky about ~	He’s particular about pens—they must glide like magic wands.	彼はペンにうるさい。魔法の杖のようにすべらないとダメらしい。
be peculiar to ~	only found in ~	This tradition is peculiar to the village—and very loud.	この習慣はその村だけのもの。そしてとても騒がしい。
be poor at ~	not good at ~	I’m poor at drawing, unless you like abstract circles.	私は絵が苦手。抽象的な円が好きなら別だけど。
be popular with ~	be liked by ~	The teacher was popular with students—even when she gave surprise tests.	その先生は生徒に人気だった。抜き打ちテストをしても。
be possessed of ~	have ~	He was possessed of great energy—and zero sense of direction.	彼はすごいエネルギーを持っていた。そして方向感覚はゼロだった。
be proud of ~	feel good about ~	She’s proud of her science project—it glows and makes a sound.	彼女は自分の理科の作品を誇りに思っている。それは光って音が出る。
bequeath	leave (after death)	My uncle plans to bequeath me his book collection—plus one mystery key.	叔父は本のコレクションと謎の鍵を私に遺すつもりだ。
be ready for ~	be prepared for ~	I’m ready for the presentation—unless the slides disappear again.	発表の準備はできてる。スライドがまた消えなければね。
be reluctant to ~	not want to ~	He was reluctant to join, but curiosity won the battle.	彼は参加に乗り気じゃなかったが、好奇心が勝った。
be representative of ~	show ~ well	This design is representative of the team’s chaotic spirit.	このデザインはチームのカオスな精神をよく表している。
be responsible for ~	have the duty to ~	She’s responsible for announcements—and unexpected sound effects.	彼女はアナウンスの担当だ。あと謎の効果音も。
be satisfied with ~	feel happy with ~	He’s satisfied with his project—even if it wobbles a little.	彼は自分の作品に満足している。ちょっとグラつくけど。
be second to none	be the best	Her memory is second to none—especially for random trivia.	彼女の記憶力は誰にも負けない。特にどうでもいい雑学には。
be sensible of ~	be aware of ~	He was sensible of the tension in the room—even before the lights flickered.	彼は部屋の緊張感に気づいていた。電気がチカチカする前から。
be sensitive to ~	react to easily	She’s sensitive to loud sounds—especially sudden door slams.	彼女は大きな音に敏感だ。特にドアがバタンと閉まる音に。
be short of ~	not have enough of ~	We’re short of markers—someone drew a mural with them.	マーカーが足りない。誰かが壁画を描いたらしい。
beside oneself (with ~)	very ~ (emotionally)	He was beside himself with excitement—then realized it was the wrong day.	彼は大興奮だった。でも日付を間違えていた。
Besides ~	in addition to ~	Besides the rain, there was thunder and one oddly cheerful bird.	雨に加えて、雷もあった。そして妙に陽気な鳥も。
besiege	surround	Reporters besieged the inventor after his alarm clock ran away.	目覚まし時計が逃げ出して、発明家は記者に取り囲まれた。
be specific to ~	only apply to ~	This rule is specific to the club—and makes no sense outside it.	このルールはクラブに特有のもの。それ以外では意味不明だ。
bestow	give (formally)	The mayor bestowed him an award—then accidentally dropped it.	市長は彼に賞を授与したが、うっかり落とした。
be strict with ~	be tough on ~	He’s strict with his team—even about font choices.	彼はチームに厳しい。フォント選びにまで。
be subject to ~	can be affected by ~	The schedule is subject to change—especially if the printer complains.	予定は変更される可能性がある。特にプリンターが文句を言い出すと。
be suitable for ~	be good for ~	This movie is suitable for kids—if they enjoy slow-motion walking.	この映画は子ども向きだ。スローモーションで歩くのが好きなら。
be superior to ~	be better than ~	Her idea was clearly superior to mine—it didn’t include glitter cannons.	彼女のアイデアは私のより優れていた。キラキラ大砲がなかったから。
be sure to ~	definitely will ~	Be sure to double-check—especially if your last email said “I love glue.”	必ず確認してね。前回のメールで「接着剤が好きです」って送ったなら特に。
be through with ~	be finished with ~	I’m through with that series—it lost me after the talking umbrella scene.	あのシリーズはもう見終えた。しゃべる傘が出てきたあたりでついていけなくなった。
be tired of ~	be bored with ~	She’s tired of waiting—her playlist has looped three times.	彼女は待つのにうんざりしている。プレイリストが3周目だ。
be to blame (for ~)	be at fault	He was to blame for the mix-up—even he agrees now.	その混乱の責任は彼にあった。今では本人も認めている。
be true of ~	apply to ~	This rule is true of most people—but not time travelers.	このルールはたいていの人に当てはまる。時間旅行者は別として。
between ourselves	just between us	Between ourselves, I think the meeting could’ve been an email.	ここだけの話、あの会議はメールで済んだと思う。
between you and me	just between us	Between you and me, I still don’t know what that button does.	ここだけの話、あのボタンの機能、まだわかってない。
be under way	be happening	The repairs are under way, though the toolbox seems to have vanished.	修理は進行中だ。工具箱はどこかに消えたけど。
be up to ~	be doing ~	He’s up to something—I saw wires, tape, and a confident smile.	彼は何か企んでる。コードとテープと自信満々の笑顔が見えた。
be well off	be rich	They’re pretty well off—each plant in their house has its own name tag.	彼らはかなり裕福だ。家の植物一つ一つに名札がある。
be wide of the mark	be wrong	That guess was wide of the mark—it wasn’t even close.	その予想は大外れだった。全然当たってなかった。
bewilder	confuse	The instructions completely bewildered me—Step 1 was “Trust no one.”	説明書に完全に混乱した。ステップ1が「誰も信じるな」だった。
